applicant_id,name,nationality,prior_degree,prior_gpa,gre_total,research_exp,publications,application_year
A34485379,Todd Gardner,Israel,BSc,3.26,340,12,2,2022
A44702079,Alicia Stuart,Kuwait,MSc,3.35,333,2,0,2020
A87567772,Aaron Peterson,Wallis and Futuna,MSc,4.0,333,0,1,2021
A25756112,Thomas Shaw,Ireland,MSc,3.18,327,14,2,2023
A63439083,Aaron Moran,Brazil,MSc,3.27,315,31,1,2022
A98148699,Michael Thomas,Heard Island and McDonald Islands,MSc,3.81,327,9,1,2022
A76195250,Robert Hensley,Switzerland,BSc,3.58,331,4,1,2022
A86372015,Robert Fischer,Mozambique,MSc,3.69,338,1,0,2021
A66915429,Mary Hammond,Niue,BSc,3.57,332,0,0,2020
A86595447,Cathy Leach,Kiribati,PhD,3.55,301,14,1,2019
A10972362,Jordan Hahn,Uganda,BSc,3.21,331,4,3,2021
A54553774,Garrett Frazier,Gambia,MSc,3.24,322,5,0,2023
A72114021,Susan Welch,Lebanon,BSc,3.76,316,11,2,2021
A37596887,Zachary Kelly,Bhutan,BSc,3.08,319,15,0,2023
A38160670,Christopher Spencer,Austria,BSc,3.51,317,2,4,2022
A21735977,Andre Lee,Namibia,MSc,3.46,331,40,2,2021
A30769098,James Underwood,Svalbard & Jan Mayen Islands,MSc,3.81,314,4,0,2022
A75849239,David Adams,Netherlands Antilles,MSc,3.71,321,14,1,2022
A66172157,Nicole Armstrong,Fiji,BSc,3.52,302,25,3,2022
A86591997,Christy Newman,Gabon,BSc,3.77,310,19,3,2021
A65902864,Christopher Perry MD,Ukraine,BSc,3.67,337,14,2,2019
A78019263,Craig Sellers,China,BSc,3.27,316,10,0,2021
A13724289,Tyler Khan,Croatia,MSc,4.0,291,4,1,2020
A17838163,Alexis Perkins,Ecuador,BSc,3.23,314,8,1,2019
A67592400,Carla Zamora,North Macedonia,MSc,3.28,323,0,1,2021
A44389179,Maria Cunningham,Guam,BSc,3.91,332,44,1,2023
A62336186,Eric Fitzgerald,Equatorial Guinea,BSc,3.3,332,6,0,2022
A16437924,Michael Brown,Qatar,BSc,3.65,332,6,0,2022
A41867105,Jon Swanson,United Kingdom,MSc,3.36,310,9,2,2021
A82820200,Christina Powell,United States Virgin Islands,MSc,4.0,335,6,0,2021
A39681347,Charles Peters,Macao,PhD,3.88,309,0,0,2023
A68399841,Kathleen Mitchell,Tanzania,MSc,3.63,331,7,0,2022
A74175353,Sarah Wyatt,Tajikistan,BSc,2.7,304,2,1,2023
A77787592,Charles Ramirez,United States Minor Outlying Islands,BSc,3.96,339,0,1,2020
A16559899,Nancy Reeves,Iraq,MSc,3.85,320,12,0,2020
A79565955,Joseph Wyatt,Tajikistan,BSc,3.56,310,0,3,2022
A83713828,Nicholas Moreno,Comoros,MSc,3.32,340,9,4,2023
A59890994,Heather Morris,Uruguay,BSc,3.35,323,4,1,2020
A91389612,Deanna Martinez,Poland,PhD,3.32,332,1,3,2023
A98030900,Michelle Norris,Palestinian Territory,BSc,3.31,333,2,3,2023
A86628371,John Dunlap,Uzbekistan,BSc,3.88,311,5,3,2019
A59292289,Erik Smith,American Samoa,MSc,3.38,323,27,2,2023
A11573166,Grace Krueger,Guyana,MSc,3.43,332,0,1,2020
A56006611,Felicia Parsons,Denmark,BSc,3.6,318,36,2,2021
A41248878,Troy Frank,Djibouti,MSc,3.2,301,13,3,2019
A70436155,Brandon Cooley,Brunei Darussalam,MSc,3.29,319,9,2,2023
A68611472,Jane House,Yemen,BSc,3.68,340,1,0,2019
A23621090,Matthew Ramirez,Holy See (Vatican City State),MSc,3.37,323,20,1,2020
A66435289,Kevin Mccoy,Bhutan,PhD,3.07,298,20,3,2020
A85567736,Julie Erickson,Turks and Caicos Islands,BSc,2.89,340,28,0,2020
A72143316,Katherine Dixon,Cyprus,MSc,3.41,319,7,0,2021
A83060649,Christopher Tyler,Saint Kitts and Nevis,MSc,3.88,331,10,2,2020
A38805372,Kenneth Jordan,Belize,BSc,3.4,326,39,0,2019
A82112211,Melissa Watkins,Zimbabwe,MSc,3.52,334,59,0,2020
A46123398,Joseph Le,Slovakia (Slovak Republic),BSc,3.64,320,8,2,2022
A72355650,Michelle Clark,Christmas Island,BSc,3.86,340,27,0,2020
A43390980,Kelly Moore,Marshall Islands,MSc,3.47,334,11,0,2020
A63827508,Andrew Reynolds,Nauru,MSc,3.45,299,5,1,2022
A76659110,Jason Buckley,Barbados,MSc,3.6,340,4,2,2021
A85409802,Leah Baldwin,Romania,MSc,3.1,340,32,1,2023
A90300867,Cheryl Riley,Brazil,BSc,3.48,315,19,1,2020
A30762830,Kimberly Hall,Slovenia,BSc,2.99,340,42,3,2021
A98660051,Paul Johnson,Cameroon,BSc,3.47,319,24,6,2020
A68981780,Michael Smith,Korea,BSc,3.41,296,1,2,2021
A58278948,Peter Miller,Italy,BSc,3.82,340,5,0,2021
A16057211,Tyler Lowe Jr.,Somalia,BSc,3.57,340,17,2,2022
A44611689,Steven Taylor,Vietnam,MSc,3.81,322,6,0,2023
A33542499,Ashley Williams,Singapore,BSc,3.95,333,2,0,2021
A91255884,Kevin Harding,Papua New Guinea,MSc,2.98,340,6,2,2021
A88241494,Michael Powell,Svalbard & Jan Mayen Islands,MSc,3.35,340,11,2,2022
A15470478,Tara Chen,Dominican Republic,BSc,3.5,331,3,2,2022
A83978723,Sarah Wallace,Saint Helena,MSc,3.84,298,3,0,2023
A16978312,Tyler Garcia,Greece,PhD,3.17,327,5,2,2022
A48376025,Kevin Ross,Trinidad and Tobago,MSc,3.37,312,0,0,2023
A35261734,Kimberly Eaton,Vanuatu,MSc,3.26,311,1,0,2019
A73417626,Kevin Tate,Dominica,BSc,3.07,317,5,2,2019
A17039749,Traci Hoffman,Cote d'Ivoire,MSc,3.65,338,1,2,2019
A27944860,Teresa Wright,Brazil,MSc,3.76,310,16,0,2019
A59810406,Martha Wilson,Sri Lanka,MSc,3.34,301,7,1,2022
A60403884,Christian Nelson,El Salvador,MSc,3.99,316,0,0,2020
A20698408,Nicole Daniels,Suriname,BSc,3.67,324,8,1,2019
A30465314,Michael Martinez,Papua New Guinea,MSc,3.96,283,3,0,2022
A18207363,Robert Williams,Jordan,MSc,3.44,319,4,0,2019
A37278833,Peggy Lopez,United States of America,MSc,3.27,314,26,3,2019
A95559855,Dwayne Sampson,Timor-Leste,MSc,3.52,307,10,2,2023
A50261448,Bradley Campbell,India,MSc,3.24,299,12,1,2023
A66458759,Maureen Ball,Heard Island and McDonald Islands,MSc,3.51,321,3,0,2020
A32926876,Angela Hill,Ireland,MSc,3.36,310,2,0,2021
A24876050,Yvonne Craig,Pitcairn Islands,MSc,3.25,311,27,0,2020
A15318050,Jason Leon,Barbados,BSc,2.75,330,48,0,2019
A40644316,Frank Hancock,Anguilla,BSc,3.62,318,24,1,2022
A35545473,Miranda Moore,Aruba,PhD,3.65,305,31,2,2019
A52042133,Kyle Cox,Burkina Faso,MSc,3.3,328,4,1,2022
A72025717,Joshua Brown,Thailand,MSc,3.36,315,11,0,2019
A82457559,Denise Woods,Moldova,BSc,3.16,324,7,1,2019
A33733563,Amy Daniels,Anguilla,BSc,3.24,314,0,2,2020
A51296186,Michelle Murray,Iceland,BSc,3.75,303,17,1,2020
A24576517,Grace Long,Vanuatu,PhD,2.97,304,31,2,2023
A20064153,Dr. Michelle Johnson,Slovakia (Slovak Republic),MSc,3.55,321,2,0,2021
A99002619,Dustin Cook,Saint Lucia,MSc,3.65,340,22,0,2022
A66094894,Phyllis Merritt,Latvia,BSc,3.32,328,2,0,2020
A31490615,Lauren Thompson,Hong Kong,BSc,3.66,335,8,2,2021
A67623256,Christopher Thompson,Costa Rica,MSc,3.42,339,5,1,2019
A30265334,Victor Miller,Central African Republic,BSc,3.51,340,3,2,2023
A16467095,Matthew Ferguson,South Georgia and the South Sandwich Islands,PhD,3.57,331,1,2,2020
A56346547,Adam Smith,Guam,BSc,3.6,313,11,3,2020
A39226302,Jennifer Bush,Slovenia,BSc,3.17,307,16,0,2022
A90147704,Kelly Yates,Jordan,BSc,3.95,326,25,1,2020
A58371937,Stephanie Garcia,Greenland,MSc,3.42,305,19,0,2023
A93576016,Ashley Walker,Saint Martin,BSc,3.73,306,15,2,2019
A16873162,Mr. Jason Medina,United States Minor Outlying Islands,MSc,3.27,301,2,2,2022
A90966209,Austin Spencer,Guam,BSc,3.7,319,1,1,2023
A14406897,Richard Lewis,Slovakia (Slovak Republic),PhD,3.44,320,24,4,2019
A33660182,Patrick Alexander,British Virgin Islands,MSc,3.58,302,11,2,2021
A83455808,Cathy Costa,Armenia,MSc,3.47,331,1,2,2022
A82907574,Samantha Webb,Panama,BSc,4.0,327,6,0,2020
A95709758,Chloe Ware,Liechtenstein,BSc,3.82,311,0,1,2022
A95931168,Steven Parrish,Peru,MSc,3.75,321,5,1,2019
A61513663,Joshua Stanton,Mozambique,BSc,3.05,316,7,0,2023
A80340750,Laurie Schultz,Mongolia,BSc,3.5,300,6,2,2021
A51241020,Edward Armstrong,Liechtenstein,MSc,3.19,327,38,0,2022
A24857502,Randy Smith,Switzerland,BSc,3.26,317,69,1,2019
A59414051,Austin Schmidt,Togo,BSc,3.5,319,2,1,2022
A44335669,Erik Davis,Ethiopia,MSc,4.0,303,0,2,2019
A22058621,Rachel Mccarthy,Armenia,PhD,2.88,301,9,0,2019
A26397996,Colleen Marshall,Cameroon,MSc,3.59,316,35,1,2022
A13628658,Kristy Trujillo,Haiti,BSc,3.17,340,0,0,2019
A73230475,Susan King,French Southern Territories,BSc,3.78,339,0,0,2019
A95210158,Dr. Vincent West DVM,Brazil,BSc,3.72,303,0,0,2022
A21303083,Justin Vasquez,New Caledonia,BSc,3.34,327,12,0,2019
A82536631,Julie Gordon,Argentina,BSc,3.43,314,15,2,2023
A10335611,Austin Ryan,Sudan,BSc,3.18,329,4,1,2021
A26939079,Kevin Bright,Tokelau,BSc,3.0,340,26,1,2021
A53736464,James Brewer,Norway,PhD,3.29,298,10,0,2022
A20900158,Nancy Skinner,Liechtenstein,PhD,3.12,340,9,1,2020
A65927282,Tammy Baker,Cameroon,BSc,3.79,319,19,1,2020
A47943652,Anthony Taylor,Kenya,PhD,3.59,294,12,0,2019
A34681308,Gregory Chapman,Peru,BSc,3.55,317,49,1,2022
A36198289,Cheryl Benjamin,Chad,BSc,3.01,328,9,2,2019
A95002848,Nathan Sanders,Kiribati,BSc,3.99,340,13,0,2023
A22950434,Ricardo White,Romania,MSc,3.45,332,5,1,2021
A46178279,Daniel Mcdonald,Korea,BSc,3.66,309,1,1,2020
A88094520,Lisa Hill,Syrian Arab Republic,MSc,3.04,308,5,1,2023
A85435396,Leah Fernandez,British Virgin Islands,PhD,3.22,340,13,2,2021
A96045491,James Peck,Uzbekistan,BSc,3.33,321,8,1,2023
A50537770,Rodney Wilson,Fiji,PhD,3.39,323,0,2,2020
A13129660,Aaron Saunders,Sri Lanka,BSc,3.03,313,20,2,2021
A12805713,Aaron Anderson,Russian Federation,MSc,2.97,337,1,1,2019
A72407516,Erica Pratt,Gambia,MSc,3.48,329,2,3,2021
A31032442,Leslie Wilson,Brazil,BSc,3.89,335,22,0,2021
A75252158,Joseph Erickson,Palau,BSc,3.04,319,52,1,2019
A60601162,James Ponce,United States Virgin Islands,MSc,3.63,323,2,2,2023
A40195818,Jeremy Roberts,Guatemala,MSc,3.18,335,30,5,2020
A14591647,Eric Beard,Japan,BSc,3.08,327,1,0,2019
A94642510,James Cobb,Martinique,BSc,3.19,339,15,0,2022
A84263898,Susan Jones,Lesotho,BSc,3.62,291,18,1,2023
A44416782,Ana Olson,Namibia,PhD,3.58,333,3,0,2021
A88475712,Frank Nunez,Marshall Islands,BSc,3.52,335,33,2,2021
A89698041,Johnathan Smith,Montenegro,BSc,3.34,340,7,4,2019
A50662112,Melissa Cook,Togo,PhD,3.97,312,3,0,2019
A96954628,Mindy Small,Niue,BSc,3.1,306,4,0,2021
A52304524,Alyssa Flores,Gambia,BSc,3.49,323,5,1,2021
A26537870,Erica Tucker,Sao Tome and Principe,MSc,3.45,307,25,2,2022
A99921085,Anna Sanchez,India,MSc,3.85,340,8,0,2021
A41862186,Amanda Bailey,Czech Republic,MSc,3.34,311,2,1,2021
A70037781,Sean Myers,Guatemala,BSc,3.93,311,14,0,2019
A30131239,Joseph Carpenter,Nicaragua,BSc,3.33,329,3,2,2021
A37240119,Keith Bean,Brazil,BSc,3.32,314,26,4,2023
A39371400,Trevor Martin,Antarctica (the territory South of 60 deg S),MSc,3.45,308,5,0,2021
A43059494,Tracy Tyler,Syrian Arab Republic,PhD,3.49,340,1,0,2019
A21563504,Calvin Martin,Senegal,BSc,3.34,323,22,1,2022
A90026087,Lori Barnes,Equatorial Guinea,BSc,3.86,325,5,2,2020
A68453369,Anna Weber,Korea,MSc,3.57,324,12,5,2023
A18569847,Elizabeth Hurst,Brunei Darussalam,MSc,3.91,329,2,2,2019
A66132388,Thomas Hood,North Macedonia,MSc,3.45,322,4,1,2019
A72986223,Shirley Anderson,Lao People's Democratic Republic,BSc,3.63,326,8,0,2022
A66236510,Randall Reid,Namibia,MSc,3.75,297,47,1,2020
A32341298,Whitney Garcia,Argentina,MSc,3.69,340,18,0,2023
A70798287,Roger Walker,Jamaica,MSc,3.57,340,39,1,2019
A47425363,Sean Richardson,Namibia,BSc,3.55,326,0,0,2023
A40086794,Chelsea Obrien DDS,Saint Pierre and Miquelon,MSc,3.39,322,10,1,2023
A15787968,Kyle Castillo,Germany,BSc,3.33,325,17,0,2023
A58971343,Michael Ortiz,Senegal,MSc,3.97,319,13,1,2020
A18223791,Ryan Kramer PhD,Saudi Arabia,BSc,3.13,317,19,1,2020
A22516045,Joseph Foster,Senegal,BSc,3.57,311,12,0,2022
A45743593,Austin Hall,Swaziland,PhD,3.7,318,6,1,2021
A15672509,Mr. Brandon Koch,Saint Vincent and the Grenadines,MSc,3.77,316,3,0,2021
A27252813,John Anderson,Heard Island and McDonald Islands,MSc,3.52,316,5,3,2019
A53017759,Deborah Mueller,Mozambique,BSc,3.6,326,17,3,2021
A94375158,Stephen Kennedy,Haiti,BSc,3.87,327,7,0,2023
A56671254,Antonio Silva,Western Sahara,MSc,3.61,308,6,0,2021
A81844975,Jorge Mason,American Samoa,MSc,3.28,319,10,0,2021
A68779777,Kyle Russo,Gabon,BSc,3.31,334,7,0,2022
A19609036,John Haney,Haiti,MSc,3.45,309,7,1,2021
A27016109,Gary Powell,Congo,BSc,3.74,326,18,0,2019
A59613928,Terry Butler,Bahamas,BSc,3.21,319,3,1,2019
A13390422,Randall Lambert,Solomon Islands,PhD,4.0,319,14,1,2020
A14204301,Matthew Thompson,Mozambique,BSc,3.56,289,1,1,2021
A54016632,Crystal Ballard,Albania,PhD,3.45,309,1,3,2020
A18725943,Samuel Reed,Ukraine,MSc,3.92,333,0,1,2019
A80352020,Susan Pittman,Mali,MSc,4.0,325,24,2,2022
A47581120,Christina Snyder,Saint Barthelemy,BSc,3.53,334,20,1,2022
A68850946,Sarah Guerra,Isle of Man,PhD,4.0,322,1,0,2023
A50937445,Timothy Saunders,Papua New Guinea,BSc,3.3,312,24,0,2019
A13914083,Brandy Thompson,Sierra Leone,MSc,3.66,311,12,1,2023
A13695566,Angel Eaton,Greece,MSc,3.22,331,67,2,2019
A90061950,Jamie Smith,Macao,MSc,3.35,323,0,0,2021
A55150773,Anthony Williams MD,Mongolia,MSc,3.83,318,15,2,2021
A35015102,Teresa Barnett,Vanuatu,MSc,3.03,340,15,3,2021
A54227501,Cheryl Sanchez,Singapore,BSc,3.7,296,29,0,2021
A45502931,Steve Miles,Cook Islands,BSc,3.94,340,15,0,2019
A41533368,Timothy Fisher,Gibraltar,BSc,3.65,323,2,0,2022
A19280043,Brett Blake,Oman,BSc,3.49,337,3,2,2022
A94152162,John Nelson,Netherlands Antilles,BSc,3.84,293,2,2,2019
A71272693,Alexander Marshall,Ethiopia,MSc,3.11,337,17,0,2020
A37224295,Stephanie Cervantes,Peru,PhD,3.49,327,3,0,2019
A59900206,Meghan Turner,Ecuador,BSc,3.52,300,4,2,2019
A19258823,Brian Holloway,British Virgin Islands,BSc,3.95,332,2,0,2019
A11553258,Michaela Patel,Martinique,BSc,3.4,340,22,3,2021
A22672907,Dawn Jensen,Guatemala,MSc,3.4,311,0,2,2019
A58739130,James Pineda,Monaco,BSc,3.46,304,32,1,2022
A37023943,Suzanne Allen,Guadeloupe,BSc,3.77,325,7,1,2020
A45124020,Judy Aguilar,Mexico,MSc,3.24,326,0,1,2023
A98645287,Brady Vega,Belgium,BSc,3.68,304,42,0,2021
A87141011,Jessica Johnson,Saint Kitts and Nevis,BSc,3.31,340,24,0,2022
A87261733,Jennifer Hendricks MD,Congo,BSc,3.76,327,34,2,2022
A20378792,Zachary Mcgee,Spain,MSc,3.56,335,0,3,2019
A64231270,Stephanie Meyer,Marshall Islands,BSc,3.17,340,12,0,2022
A87777204,Bruce Meyers,South Africa,BSc,3.8,316,18,3,2019
A78676162,Tracy York,Trinidad and Tobago,MSc,3.86,301,19,2,2019
A15293546,Kayla Cook,Dominica,MSc,3.45,321,9,0,2020
A55011880,Tiffany Murphy,Albania,MSc,3.17,298,6,1,2019
A87273142,Matthew Holland,Congo,PhD,3.03,315,5,0,2019
A97027933,Sarah Foster,Bangladesh,BSc,3.55,309,13,1,2020
A85982833,Amanda Garcia,Estonia,MSc,3.79,315,8,1,2022
A71096866,Edward Mack,Slovenia,PhD,3.15,297,6,2,2021
A56670916,Travis Wang,China,BSc,3.7,328,15,1,2022
A22819688,Daniel Stewart,Saint Kitts and Nevis,BSc,3.73,324,3,1,2022
A36946800,Joshua Fuller,Jordan,PhD,3.44,328,1,1,2022
A51624265,Denise Lopez,Gambia,BSc,3.2,303,19,1,2020
A46520515,Molly Williams,Yemen,BSc,3.95,331,3,1,2023
A33278900,Mark Gilmore,Sao Tome and Principe,BSc,3.67,305,2,2,2021
A67226925,Dr. Kristy Castaneda,Iraq,MSc,3.02,326,39,2,2020
A16038613,James Hobbs,Holy See (Vatican City State),BSc,3.54,313,36,3,2023
A36284260,Mary Cooper,Romania,BSc,3.65,300,6,2,2019
A58058633,Catherine Foster,Seychelles,MSc,3.72,309,3,2,2022
A93568116,Jennifer Boyle,Gibraltar,BSc,3.57,308,7,1,2021
A25692917,Michelle Price,Palestinian Territory,PhD,3.69,326,2,0,2023
A88785443,Mary Morgan,Slovakia (Slovak Republic),MSc,3.51,317,11,1,2023
A39330553,Blake Taylor,Congo,PhD,3.94,294,8,1,2020
A40613057,Veronica Ramirez,Cook Islands,BSc,3.26,340,6,3,2021
A83197744,Eric Sutton,Gabon,BSc,3.59,311,10,0,2022
A42437430,Kimberly Martin,France,MSc,3.17,309,5,0,2022
A93536689,Gregory Robinson,Malawi,MSc,3.27,320,19,0,2020
A40495939,Norman Carr,Niger,BSc,3.81,321,12,1,2021
A44245181,Jason Parker,Sudan,BSc,3.87,301,61,2,2023
A20251745,Jasmine Santana,Bosnia and Herzegovina,BSc,3.29,319,9,1,2022
A34478289,Michelle Bennett,Kyrgyz Republic,MSc,3.2,329,9,0,2019
A38640901,Charles Davies,Congo,BSc,3.98,315,5,3,2019
A82044587,Ryan Parker,Comoros,MSc,3.17,315,58,3,2022
A71576999,Scott Fields,Hungary,BSc,3.28,323,16,0,2019
A83458176,Jodi Rivera,Montserrat,BSc,3.65,328,14,0,2023
A10544966,Isabella Berger DDS,Cameroon,MSc,3.18,306,5,0,2019
A68737316,Cindy Gonzalez,Zimbabwe,BSc,3.53,330,4,1,2021
A54090347,David Wiggins,Turks and Caicos Islands,MSc,3.62,340,30,3,2021
A73647387,Paige Sherman MD,Palestinian Territory,MSc,3.37,337,25,3,2020
A36609880,Randy Miller,Brunei Darussalam,MSc,3.45,308,2,1,2019
A85574864,Christopher Smith,Western Sahara,BSc,3.52,322,20,0,2023
A97383290,Tracy Macdonald,Kyrgyz Republic,MSc,4.0,315,17,0,2021
A56800390,Krystal Navarro,Spain,BSc,2.74,320,1,1,2023
A44429874,Heather Walker,Guinea,BSc,3.52,327,40,1,2023
A27662887,Megan Adams,Bermuda,BSc,2.7,324,1,1,2021
A19560691,William Clark,Kiribati,BSc,3.96,338,1,0,2021
A21489200,Bethany Weber,Chad,BSc,3.44,340,0,1,2020
A14072561,Isaac Stevens,Montserrat,BSc,3.33,313,1,1,2022
A48150925,Cindy Sanchez,Paraguay,MSc,3.38,322,8,3,2019
A48804081,Jeremy Jackson,Estonia,MSc,3.65,340,6,0,2023
A84712435,Troy Henderson,Saint Martin,BSc,3.46,334,2,1,2021
A49655612,Mr. Robert Cook,Ethiopia,MSc,3.66,331,17,0,2021
A88916983,Kimberly Contreras,Bermuda,MSc,3.33,281,0,0,2022
A52844187,Amanda Decker,Georgia,BSc,3.34,325,9,0,2021
A22205853,Donna Browning,Pitcairn Islands,BSc,3.5,328,1,1,2022
A42191202,Sophia Ellis,Aruba,MSc,3.14,319,4,2,2020
A61636353,Rose Long,Dominica,MSc,3.24,285,18,3,2022
A27294644,Colleen Sweeney,Gibraltar,BSc,3.32,340,3,1,2021
A23008213,Manuel Torres,Cape Verde,BSc,3.47,333,12,3,2021
A37548385,Michael Taylor,Mali,BSc,3.51,308,1,2,2019
A49628966,Zachary Smith,Greece,BSc,3.39,322,0,0,2023
A24925140,Mrs. Sarah Gallegos,United States of America,PhD,3.1,305,5,2,2022
A27690954,Dr. Molly Goodwin DVM,Saint Pierre and Miquelon,BSc,3.86,330,3,0,2021
A72654715,Sarah Phillips,Wallis and Futuna,BSc,3.8,308,11,1,2021
A94884267,Tara Joseph,Fiji,BSc,3.58,306,17,2,2023
A98244497,Jennifer Scott,American Samoa,BSc,3.94,340,16,2,2021
A20767813,Christine Morris,Chad,MSc,3.67,316,3,1,2022
A83926389,Robin Hughes,Panama,MSc,4.0,303,34,0,2019
A22509763,John Jackson DDS,Kyrgyz Republic,MSc,3.43,315,26,1,2019
A65976878,Jennifer Crawford,Cyprus,BSc,3.59,323,22,1,2019
A29215894,Scott Jones,Hungary,BSc,3.43,340,22,3,2021
A23287321,Derrick Carter,New Zealand,BSc,3.6,320,33,0,2020
A15686514,Charles Hughes,Uganda,MSc,3.47,318,15,1,2022
A41649415,Jennifer Hatfield,Italy,PhD,3.87,320,15,2,2023
A64674649,Benjamin Davis,Peru,BSc,3.67,293,14,3,2020
A11937713,Tracy Johnson,Aruba,BSc,3.42,319,3,2,2020
A76295711,Robert Ray,Moldova,BSc,3.89,313,2,2,2019
A95172061,Priscilla Vega,Turkmenistan,MSc,3.35,303,18,1,2023
A78925409,Laurie Hutchinson,Cyprus,BSc,3.26,329,38,1,2019
A99872167,Joseph Gaines,Saint Barthelemy,MSc,3.36,307,25,2,2021
A22389464,Kenneth Brooks,Grenada,MSc,3.68,325,10,1,2023
A18830212,Leah Hanson,Croatia,BSc,3.04,338,18,0,2022
A43664892,Kimberly Vega,Ethiopia,PhD,3.33,340,12,0,2020
A12851027,Michael Gonzalez,Germany,BSc,3.96,340,9,3,2020
A60822690,Molly Lane,Burkina Faso,BSc,3.5,339,0,0,2023
A99242404,Amanda Diaz,Niue,MSc,3.83,310,14,2,2020
A69941038,David Davis,Saint Pierre and Miquelon,BSc,3.37,306,6,0,2019
A61549183,Sean Jones,Turkmenistan,PhD,3.64,299,15,3,2022
A27138803,Rebecca Davis,Norway,BSc,3.87,328,1,2,2023
A11783959,Kelly Sanchez,Switzerland,BSc,4.0,340,2,1,2019
A33978247,Joshua Thompson,Bouvet Island (Bouvetoya),PhD,3.34,331,8,0,2021
A17518592,Peter Dorsey,Comoros,MSc,3.81,317,22,0,2020
A18769061,Amanda Browning,Fiji,MSc,3.44,340,7,0,2023
A60486021,Richard Gonzales,Chad,BSc,3.56,314,8,2,2023
A16225691,John Lang,Svalbard & Jan Mayen Islands,MSc,3.61,303,1,3,2019
A25462807,Tiffany Johnson,Armenia,BSc,3.47,316,3,0,2021
A74828878,Brooke Gilbert,British Virgin Islands,BSc,3.43,325,3,2,2021
A86767814,Deborah Miller,Senegal,BSc,3.49,308,0,0,2020
A70972559,Tiffany Montgomery,Luxembourg,MSc,2.77,333,5,1,2023
A54548701,Russell Buckley,Bouvet Island (Bouvetoya),BSc,3.57,321,9,1,2022
A31208102,Jennifer Castro,Slovakia (Slovak Republic),BSc,3.03,312,15,1,2022
A68723755,Crystal Williams,Tonga,BSc,3.17,328,9,2,2020
A73958868,James Hale,American Samoa,BSc,3.26,315,1,0,2021
A85552327,Hunter Guerrero,Jamaica,BSc,3.69,313,9,1,2021
A31591590,Tracy Johnson,Australia,BSc,3.63,330,0,2,2023
A52015052,Richard Henderson,Tokelau,BSc,3.18,276,2,3,2019
A15186612,Amber Bailey,Cuba,MSc,4.0,304,9,0,2021
A33869181,Aaron Alvarez,Northern Mariana Islands,BSc,3.92,320,7,0,2019
A94494088,Patricia Perez,Tuvalu,BSc,3.31,329,3,0,2020
A72471860,Nicholas Walsh,Lao People's Democratic Republic,BSc,3.85,308,8,0,2020
A92226712,Chad Scott,Belarus,BSc,3.39,327,7,2,2019
A62646159,Henry Caldwell,Togo,BSc,3.48,308,28,1,2019
A36612469,Daniel Davis,France,PhD,3.59,308,20,1,2020
A34808246,Richard Brock,Korea,BSc,2.95,323,18,2,2020
A44493840,Isaac Wells,India,MSc,3.73,317,9,0,2019
A25548864,Andrew Chang,Panama,MSc,3.79,329,4,2,2023
A42495302,Jeffrey Elliott,Aruba,MSc,3.34,312,26,1,2019
A29757358,Stephen Burns,United States of America,BSc,4.0,303,1,4,2021
A19577365,Teresa Smith,Greenland,BSc,3.18,326,25,1,2019
A86428374,Heather Dalton,Ireland,MSc,3.51,315,8,2,2020
